address,unit,beds,baths,rent,sqft,avail
"189 W 89th St, New York, NY 10024",3 Bedroom,3,3.0,10902,1600,0
"235 W 56th St, New York, NY 10019",18F,1,1.0,4050,630,1
"235 W 56th St, New York, NY 10019",28G,1,1.0,4175,650,1
"281 Edgecombe Ave, New York, NY 10031",-1,2,1.0,2400,976,1
"281 Edgecombe Ave, New York, NY 10031",-1,4,1.5,3200,-1,1
"430-434 E 72nd St, New York, NY 10021",STUDIO,0,1.0,1940,327,0
"501 1/2 E 83rd St, New York, NY 10028",-1,0,1.0,2100,535,0
"501 1/2 E 83rd St, New York, NY 10028",-1,1,1.0,2300,642,0
"501 1/2 E 83rd St, New York, NY 10028",-1,2,1.0,2700,906,0
"501 1/2 E 83rd St, New York, NY 10028",-1,3,1.0,3024,1159,0
"401 E 80th St, New York, NY 10075",JR. 4,1,1.5,4800,900,0
"126 E 27th St, New York, NY 10016",-1,1,1.0,3495,825,1
"113 E 31st St, New York, NY 10016",-1,2,1.0,3695,850,1
"164 Stanton St, New York, NY 10002",-1,3,1.0,5695,1,1
"166 2nd Ave, New York, NY 10003",-1,0,1.0,3250,415,1
"1833 Adam Clayton Powell Jr Blvd, New York, NY 10026",-1,1,1.0,2100,750,1
"169 Morningside Ave, New York, NY 10027",-1,1,1.0,2450,700,1
"121 Madison Ave, New York, NY 10016",-1,4,2.0,6995,1,1
"7 Gold St, New York, NY 10038",-1,0,1.0,3000,500,1
"145 4th Ave, New York, NY 10003",-1,1,1.0,4750,705,1
"25 E 10th St, New York, NY 10003",-1,0,1.0,3700,500,1
"117 W 116th St, New York, NY 10026",-1,2,1.0,2850,900,1
"456 W 37th St, New York, NY 10018",-1,2,1.0,3950,750,1
"1858 Adam Clayton Powell Jr Blvd, New York, NY 10026",-1,2,1.0,2900,900,1
"612 W 188th St, New York, NY 10040",-1,3,1.0,2700,1000,1
"45 Tiemann Pl, New York, NY 10027",-1,1,1.0,2600,500,1
"108 Park Terrace E, New York, NY 10034",-1,1,1.0,1650,575,1
"815 W 180th St, New York, NY 10033",-1,2,1.0,2700,775,1
"815 W 181st St, New York, NY 10033",-1,3,2.0,3700,1000,1
"345 E 116th St, New York, NY 10029",-1,3,2.0,3390,900,1
"226 E 25th St, New York, NY 10010",-1,2,1.0,3995,970,0
"655 2nd Ave, New York, NY 10016",-1,0,1.0,2495,550,1
"2133 3rd Ave, New York, NY 10035",-1,3,1.0,2850,1030,1
"236 W 135th St, New York, NY 10030",-1,1,1.0,2000,550,1
"118 Post Ave, New York, NY 10034",-1,0,1.0,1650,450,1
"9 Seaman Ave, New York, NY 10034",-1,1,1.0,1825,650,1
"110 Post Ave, New York, NY 10034",-1,1,1.0,1800,600,1
"4730 Broadway, New York, NY 10040",-1,1,1.0,1775,640,1
"301 E 47th St, New York, NY 10017",-1,4,2.0,8200,1000,1
"575 W 175th St, New York, NY 10033",-1,1,1.0,1800,600,1
"1306 St Nicholas Ave, New York, NY 10033",-1,2,1.0,2200,700,1
"226 E 70th St, New York, NY 10021",-1,6,4.0,7995,1800,1
"4860 Broadway, New York, NY 10034",-1,1,1.0,1700,600,1
"138 Haven Ave, New York, NY 10032",-1,2,1.0,2200,900,1
"628 Riverside Dr, New York, NY 10031",-1,2,1.0,2500,800,1
"620 Lenox Ave, New York, NY 10037",-1,1,1.0,2350,750,1
"630 Lenox Ave, New York, NY 10037",-1,3,2.0,3300,1000,1
"2300 5th Ave, New York, NY 10037",-1,0,1.0,1905,600,1
"45 W 139th St, New York, NY 10037",-1,0,1.0,1871,600,1
"60 W 142nd St, New York, NY 10037",-1,2,1.0,2812,950,1
"105 Convent Ave, New York, NY 10027",-1,2,1.0,2600,900,1
"974 St Nicholas Ave, New York, NY 10032",-1,4,1.0,3400,1000,1
"516 W 136th St, New York, NY 10031",-1,3,1.0,3000,900,1
"505 W 135th St, New York, NY 10031",-1,3,1.0,2700,900,1
"174 W 137th St, New York, NY 10030",-1,3,1.0,2650,900,1
"510 W 148th St, New York, NY 10031",-1,3,1.0,2650,900,1
"277 W 150th St, New York, NY 10039",-1,3,1.0,2383,800,1
"468 W 153rd St, New York, NY 10031",-1,1,1.0,1800,650,1
"1425 York Ave, New York, NY 10021",-1,1,1.0,2225,450,1
"530 W 159th St, New York, NY 10032",-1,0,1.0,1900,600,1
"80 Mulberry St, New York, NY 10013",-1,2,1.0,2850,700,1
"118 W 83rd St, New York, NY 10024",-1,0,1.0,1800,500,1
"489 Columbus Ave, New York, NY 10024",-1,0,1.0,1850,500,1
"4960 Broadway, New York, NY 10034",-1,0,1.0,1700,500,1
"260 W 27th St, New York, NY 10001",-1,0,1.0,2190,600,1
"529 W 179th St, New York, NY 10033",-1,4,1.0,3350,1000,1
"701 W 177th St, New York, NY 10033",-1,3,1.0,3550,1234,1
"600 W 136th St, New York, NY 10031",-1,5,2.0,5000,1200,1
"30 Seaman Ave, New York, NY 10034",-1,2,1.0,2300,850,1
"55 Payson Ave, New York, NY 10034",-1,0,1.0,1750,500,1
"153 Vermilyea Ave, New York, NY 10034",-1,1,1.0,1725,650,1
"232 Sherman Ave, New York, NY 10034",-1,3,1.0,2400,900,1
"514 W 213th St, New York, NY 10034",-1,1,1.0,1750,650,1
"521 Isham St, New York, NY 10034",-1,1,1.0,1750,650,1
"600 W 174th St, New York, NY 10033",-1,2,1.0,2200,850,1
"612 W 178th St, New York, NY 10033",-1,1,1.0,1800,700,1
"660 W 178th St, New York, NY 10033",-1,2,1.0,2200,900,1
"65 Seaman Ave, New York, NY 10034",-1,2,1.0,2695,675,1
"603 Academy St, New York, NY 10034",-1,2,1.0,2295,675,1
"192 Bradhurst Ave, New York, NY 10039",-1,3,1.0,2650,900,1
"267 Edgecombe Ave, New York, NY 10031",-1,1,1.0,1950,600,1
"15 Park Pl, New York, NY 10007",-1,0,1.0,2900,600,1
"300 W 110th St, New York, NY 10026",-1,2,1.0,4150,975,1
"450 W 149th St, New York, NY 10031",-1,3,1.0,3150,1200,1
"172 Sherman Ave, New York, NY 10034",-1,1,1.0,1525,315,1
"17 Avenue C, New York, NY 10009",-1,2,2.0,4200,1,1
"22 Avenue C, New York, NY 10009",-1,3,1.0,4200,1,1
"1761 2nd Ave, New York, NY 10128",-1,4,2.0,5200,1500,1
"419 E 73rd St, New York, NY 10021",-1,2,1.0,2750,800,1
"320 E 39th St, New York, NY 10016",-1,2,1.5,4895,800,1
"389 2nd Ave, New York, NY 10010",-1,1,1.0,2850,600,0
"233 E 38th St, New York, NY 10016",-1,4,2.0,7000,1350,1
"404 E 75th St, New York, NY 10021",-1,0,1.0,1900,400,1
"412 W 22nd St, New York, NY 10011",-1,0,1.0,2700,300,1
"1132 1st Avenue, New York, NY 10065",-1,0,1.0,1800,300,1
"323 W 42nd St, New York, NY 10036",-1,2,1.0,2750,800,1
"120 E 7th St, New York, NY 10009",-1,4,1.5,6180,1500,1
"401 E 32nd St, New York, NY 10016",-1,3,2.0,5600,1250,1
"240 W 48th St, New York, NY 10036",-1,3,2.0,6000,950,1
"9 E 94th St, New York, NY 10128",-1,6,6.0,57000,7250,1
"222 E 44th St, New York, NY 10017",-1,2,2.0,7500,1000,1
"30 Harrison St, New York, NY 10013",-1,0,1.0,3000,500,1
"275 Fort Washington Ave, New York, NY 10032",-1,0,1.0,1725,750,1
"620 W 182nd St, New York, NY 10033",-1,3,1.0,2450,1250,1
"2477 Broadway, New York, NY 10025",-1,5,2.5,8200,2000,1
"550 W 52nd St, New York, NY 10019",-1,1,1.0,3762,600,1
"636 1st Avenue, New York, NY 10016",-1,2,2.0,7500,850,1
"1378 York Ave, New York, NY 10021",-1,2,1.0,2995,900,1
"305 E 47th St, New York, NY 10017",-1,2,1.0,4395,900,1
"446 E 78th St, New York, NY 10075",-1,1,1.0,2095,490,1
"98 Christopher St, New York, NY 10014",-1,1,1.0,2595,510,1
"414 E 84th St, New York, NY 10028",-1,0,1.0,2195,490,1
"38 Market St, New York, NY 10002",-1,4,3.0,6995,1800,1
"371 Wadsworth Ave, New York, NY 10040",-1,2,1.0,2100,800,1
"404 E 63rd St, New York, NY 10065",-1,2,1.0,2995,590,1
"157 E 81st St, New York, NY 10028",-1,3,2.0,8195,1300,0
"2546 Adam Clayton Powell Jr Blvd, New York, NY 10039",-1,2,1.0,2372,850,1
"285 St Nicholas Ave, New York, NY 10027",-1,4,2.0,4595,1000,1
"121 Madison St, New York, NY 10002",-1,3,2.0,6795,1210,1
"186 Claremont Ave, New York, NY 10027",-1,4,1.0,3995,1000,1
"529 W 151st St, New York, NY 10031",-1,3,2.0,2895,1250,1
"3139 Broadway, New York, NY 10027",-1,2,1.0,2495,500,1
"560 Isham St, New York, NY 10034",-1,1,1.0,1675,600,1
"635 W 170th St, New York, NY 10032",-1,2,1.0,2050,800,1
"500 W 148th St, New York, NY 10031",-1,2,1.0,2380,900,1
"148 W 127th St, New York, NY 10027",-1,1,1.0,3200,1300,1
"540 Fort Washington Ave, New York, NY 10033",-1,3,1.0,2700,1000,1
"115 E 92nd St, New York, NY 10128",-1,1,1.0,4300,750,1
"35 Morningside Ave, New York, NY 10026",-1,1,1.0,2200,700,1
"145 Edgecombe Ave, New York, NY 10030",-1,3,1.0,2750,900,1
"503 W 169th St, New York, NY 10032",-1,2,1.0,2015,900,1
"516 W 156th St, New York, NY 10032",-1,3,1.0,2600,900,1
"37 W 54th St, New York, NY 10019",-1,1,1.0,2695,720,1
"426 W 49th St, New York, NY 10019",-1,1,1.0,2795,890,1
"876 Lexington Ave, New York, NY 10065",-1,1,1.0,2595,875,0
"113 W 117th St, New York, NY 10026",-1,2,1.0,3250,900,1
"2164 2nd Ave, New York, NY 10029",-1,3,1.0,2995,700,1
"304 W 151st St, New York, NY 10039",-1,2,1.0,1895,550,1
"301 E 34th St, New York, NY 10016",-1,3,2.0,6000,1000,1
"508 W 37th St, New York, NY 10018",-1,2,1.0,3650,725,1
"611 W 177th St, New York, NY 10033",-1,3,1.0,3100,880,1
"37 1/2 Allen St, New York, NY 10002",-1,2,1.0,2695,600,1
"353 W 44th St, New York, NY 10036",-1,1,1.0,2250,550,0
"158 Hester St, New York, NY 10013",-1,2,2.0,5000,822,1
"620 W 42nd St, New York, NY 10036",-1,2,2.0,5600,1050,0
"95 Christopher St, New York, NY 10014",-1,0,1.0,3500,500,1
"107 W 89th St, New York, NY 10024",-1,3,3.0,12000,2000,1
"223 Mott St, New York, NY 10012",-1,1,1.0,3500,600,1
"159 E 80th St, New York, NY 10075",-1,4,3.5,24750,2864,1
"50 Thompson St, New York, NY 10012",-1,1,1.0,7500,1100,1
"26 W 27th St, New York, NY 10001",-1,3,2.0,7195,1358,1
"256 E 33rd St, New York, NY 10016",-1,0,1.0,2995,620,1
"313 2nd Ave, New York, NY 10003",-1,3,2.0,5450,1200,1
"105 Edgecombe Ave, New York, NY 10030",-1,2,1.0,2200,750,1
"300 Albany St, New York, NY 10280",-1,0,1.0,3200,544,0
"686 W 204th St, New York, NY 10034",-1,1,1.0,1875,600,1
"530 E 89th St, New York, NY 10128",-1,1,1.0,2950,800,1
"304 Greenwich St, New York, NY 10006",-1,3,1.5,5400,800,1
"314 W 94th St, New York, NY 10025",-1,1,2.0,3500,900,1
"58 E 130th St, New York, NY 10037",-1,1,1.0,2000,800,1
"218 W 101st St, New York, NY 10025",-1,0,1.0,2400,1,1
"34 St Marks Pl, New York, NY 10003",-1,2,2.0,3900,750,1
"32 St Marks Pl, New York, NY 10003",-1,2,1.5,3600,650,1
"569 W 170th St, New York, NY 10032",-1,3,1.0,2950,800,1
"231 W 96th St, New York, NY 10025",-1,5,2.5,5995,2000,1
"231 E 58th St, New York, NY 10022",-1,3,2.0,5300,1200,1
"322 E 59th St, New York, NY 10022",-1,1,1.0,2000,550,1
"122 Macdougal St, New York, NY 10012",-1,1,1.0,2350,600,1
"318 E 59th St, New York, NY 10022",-1,1,1.0,2000,650,1
"457 W 49th St, New York, NY 10019",-1,2,1.0,3100,1000,1
"404 E 83rd St, New York, NY 10028",-1,2,1.0,3250,850,1
"320 E 71st St, New York, NY 10021",-1,4,2.0,6500,1250,1
"11 E 88th St, New York, NY 10128",-1,2,1.5,5695,1,1
"160 Sherman Ave, New York, NY 10034",-1,2,1.0,1850,431,1
"491 Columbus Ave, New York, NY 10024",-1,0,1.0,1850,550,1
"220 W 122nd St, New York, NY 10027",-1,1,1.0,2110,1,1
"212 Lafayette St, New York, NY 10012",-1,1,1.0,3850,1,1
"540 E 5th St, New York, NY 10009",-1,2,1.0,3195,700,0
"211 W 80th St, New York, NY 10024",-1,1,1.0,2795,700,1
"595 W 207th St, New York, NY 10034",-1,1,1.0,1750,650,1
"4996 Broadway, New York, NY 10034",-1,1,1.0,1750,600,1
"656 W 171st St, New York, NY 10032",-1,2,1.0,2275,5,1
"725 W 172nd St, New York, NY 10032",-1,1,1.0,1795,700,1
"647 W 172nd St, New York, NY 10032",-1,2,1.0,2250,960,1
"201 Sherman Ave, New York, NY 10034",-1,2,1.0,2195,1,1
"199 Sherman Ave, New York, NY 10034",-1,2,1.0,2500,650,1
"212 Grand St, New York, NY 10013",-1,2,1.0,4900,850,1
"78-80 Mulberry St, New York, NY 10013",-1,2,1.0,2900,700,1
"1763 2nd Ave, New York, NY 10128",-1,4,1.5,5200,1200,1
"551 Main St, New York, NY 10044",-1,4,1.5,4580,1250,1
"1364 Lexington Ave, New York, NY 10128",-1,1,1.0,3075,500,1
"135 E 54th St, New York, NY 10022",-1,1,1.0,3000,539,1
"2115 3rd Ave, New York, NY 10029",-1,2,1.0,2175,650,1
"333 Pearl St, New York, NY 10038",-1,1,1.0,3500,700,0
"414 W 121st St, New York, NY 10027",-1,3,1.0,3900,1070,1
"28 W 47th St, New York, NY 10036",-1,0,1.0,2600,581,1
"57 Thompson St, New York, NY 10012",-1,0,1.0,2950,300,1
"240 E 26th St, New York, NY 10010",-1,1,1.0,4500,500,1
"45 W 132nd St, New York, NY 10037",-1,2,2.0,3225,1050,1
"168 Ludlow St, New York, NY 10002",-1,1,1.0,2750,575,1
"516 E 12th St, New York, NY 10009",-1,3,2.5,5000,900,1
"456 W 57th St, New York, NY 10019",-1,5,2.0,6600,1500,1
"245 E 60th St, New York, NY 10022",-1,2,1.0,4300,800,1
"517 Manhattan Ave, New York, NY 10027",-1,1,1.0,2100,700,0
"162 Orchard St, New York, NY 10002",-1,2,1.0,4300,800,0
"221 1st Avenue, New York, NY 10003",-1,0,1.0,1995,600,1
"422 W 57th St, New York, NY 10019",-1,1,1.0,2190,500,1
"318 E 49th St, New York, NY 10017",-1,2,1.0,2590,700,1
"164 E 33rd St, New York, NY 10016",-1,2,1.0,3195,700,1
"1425 Amsterdam Ave, New York, NY 10027",-1,2,1.0,2350,900,1
"535 W 43rd St, New York, NY 10036",-1,2,1.0,4350,850,1
"267 W 121st St, New York, NY 10027",-1,1,1.0,2400,800,1
"325 3rd Ave, New York, NY 10010",-1,2,1.0,3400,695,1
"146 Orchard St, New York, NY 10002",-1,0,1.0,2525,400,1
"618 W 142nd St, New York, NY 10031",-1,1,1.0,1995,1,1
"101 W 77th St, New York, NY 10024",-1,0,1.0,2095,500,1
"2090 Frederick Douglass Blvd, New York, NY 10026",-1,2,1.0,2521,650,1
"24 Cornelia St, New York, NY 10014",-1,0,1.0,2595,300,0
"212 E 47th St, New York, NY 10017",-1,1,1.0,3250,606,0
"409 W 148th St, New York, NY 10031",-1,1,1.0,1900,900,1
"550 W 45th St, New York, NY 10036",-1,1,1.0,4800,750,1
"330 W 55th St, New York, NY 10019",-1,0,1.0,2195,350,1
"99 John St, New York, NY 10038",-1,3,1.0,4600,950,1
"79 Reade St, New York, NY 10007",-1,3,2.0,7800,1650,0
"865 1st Avenue, New York, NY 10017",-1,0,1.0,3250,560,1
"31 W 8th St, New York, NY 10011",-1,0,1.0,2290,500,1
"371 W 126th St, New York, NY 10027",-1,1,1.0,2350,650,1
"517 W 48th St, New York, NY 10036",-1,1,1.0,2020,600,1
"608 W 139th St, New York, NY 10031",-1,4,1.0,3290,750,1
"18 St Nicholas Ave, New York, NY 10026",-1,3,2.0,2750,900,1
"64 W 108th St, New York, NY 10025",-1,1,1.0,2495,500,1
"329 W 44th St, New York, NY 10036",-1,1,1.0,2095,500,1
"555 10th Ave, New York, NY 10036",-1,1,1.0,2700,550,1
"317 E 49th St, New York, NY 10017",-1,1,1.0,2025,500,1
"449 W 22nd St, New York, NY 10011",-1,3,2.0,8695,1700,1
"224 E 24th St, New York, NY 10010",-1,4,2.0,6250,1200,1
"231 W 48th St, New York, NY 10036",-1,3,2.0,6000,1200,1
"108 E 31st St, New York, NY 10016",-1,3,1.0,3900,850,1
"18 W 48th St, New York, NY 10036",-1,1,1.5,4800,900,1
"118 W 73rd St, New York, NY 10023",-1,1,1.0,2650,500,1
"305 Amsterdam Ave, New York, NY 10023",-1,2,1.0,3695,750,1
"182 E 2nd St, New York, NY 10009",-1,1,1.0,3150,500,1
"342 W 48th St, New York, NY 10036",-1,0,1.0,2350,500,1
"217 E 29th St, New York, NY 10016",-1,1,1.0,2175,500,1
"135 E 17th St, New York, NY 10003",-1,2,1.0,3500,1,1
"101 W 131st St, New York, NY 10027",-1,3,1.0,2999,950,1
"8 Spruce St, New York, NY 10038",-1,2,2.0,7910,950,1
"811 9th Ave, New York, NY 10019",-1,2,1.0,2995,800,1
"47 W 68th St, New York, NY 10023",-1,0,1.0,1900,400,1
"128 Thompson St, New York, NY 10012",-1,3,1.5,4799,1,1
"207 E 14th St, New York, NY 10003",-1,0,1.0,2400,350,1
"133 W 22nd St, New York, NY 10011",-1,3,3.0,24000,2248,1
"465 W 51st St, New York, NY 10019",-1,1,1.0,2495,650,1
"190 E 104th St, New York, NY 10029",-1,1,1.0,2800,600,1
"300 E 34th St, New York, NY 10016",-1,2,1.0,4200,950,1
"183 Malcolm X Blvd, New York, NY 10026",-1,2,1.0,3200,900,1
"126 E 31st St, New York, NY 10016",-1,1,1.0,3195,600,1
"403 E 69th St, New York, NY 10021",-1,1,1.0,2535,1100,1
"209 W 108th St, New York, NY 10025",-1,4,1.0,4145,750,1
"301 W 53rd St, New York, NY 10019",-1,1,1.0,4000,700,1
"231 E 12th St, New York, NY 10003",-1,2,1.0,4250,748,1
"10 St Marks Pl, New York, NY 10003",-1,1,1.0,2850,750,1
"953 Amsterdam Ave, New York, NY 10025",-1,0,1.0,1720,400,1
"400 W 55th St, New York, NY 10019",-1,1,1.0,3595,600,1
"19 E 71st St, New York, NY 10021",-1,0,1.0,2170,400,1
"10 Liberty Pl, New York, NY 10038",-1,2,1.0,3495,680,1
"34 1/2 St Marks Pl, New York, NY 10003",-1,3,1.0,4700,700,1
"520 W 48th St, New York, NY 10036",-1,1,1.0,3250,650,1
"270 W 25th St, New York, NY 10001",-1,1,1.0,2995,600,1
"324 E 19th St, New York, NY 10003",-1,2,1.0,3180,650,1
"242 E 38th St, New York, NY 10016",-1,1,1.0,2800,1,1
"149 W 120th St, New York, NY 10027",-1,3,2.0,6987,2200,1
"315 7th Ave, New York, NY 10001",-1,0,1.0,3200,500,1
"133 John St, New York, NY 10038",-1,3,1.0,4435,800,1
"273 W 138th St, New York, NY 10030",-1,1,1.0,2300,500,1
"291 Park Ave S, New York, NY 10010",-1,2,1.0,3995,999,0
"77 W 104th St, New York, NY 10025",-1,1,1.0,2895,550,1
"425 3rd Ave, New York, NY 10016",-1,3,1.0,4895,950,1
"250 W 27th St, New York, NY 10001",-1,0,1.0,2195,1,1
"209 W 102nd St, New York, NY 10025",-1,2,1.0,2795,700,1
"116 E 91st St, New York, NY 10128",-1,1,1.0,2750,750,1
"107 E 36th St, New York, NY 10016",-1,1,1.0,5680,1000,1
"417 E 50th St, New York, NY 10022",-1,3,1.0,5100,850,1
"1085 2nd Ave, New York, NY 10022",-1,2,2.0,7188,1100,1
"415 E 37th St, New York, NY 10016",-1,2,2.0,7550,940,1
"233 East 86th St, New York, NY 10028",-1,2,2.0,5490,1000,1
"61 W 8th St, New York, NY 10011",-1,0,1.0,2400,50,1
"346 E 49th St, New York, NY 10017",-1,2,2.0,5500,750,1
"316 E 49th St, New York, NY 10017",-1,1,1.0,1895,500,1
"2294 Frederick Douglass Blvd, New York, NY 10027",-1,2,1.0,2450,650,1
"220 1st Avenue, New York, NY 10009",-1,0,1.0,1950,250,1
"61 E 66th St, New York, NY 10065",-1,1,1.0,3900,1,1
"161 Rivington St, New York, NY 10002",-1,2,1.0,2995,750,1
"225 Front St, New York, NY 10038",-1,3,2.0,6350,1300,1
"170 Vermilyea Ave, New York, NY 10034",-1,2,1.0,1950,800,1
"219 E 96th St, New York, NY 10128",-1,2,2.0,4900,900,1
"330 E 43rd St, New York, NY 10017",-1,1,1.0,3700,1,1
"75 W 131st St, New York, NY 10037",-1,1,1.0,2200,800,1
"400 W 42nd St, New York, NY 10036",-1,2,2.0,6500,552,1
"176 E 3rd St, New York, NY 10009",-1,2,1.0,4195,1,1
"440 W 42nd St, New York, NY 10036",-1,2,1.0,4000,900,0
"566 W 162nd St, New York, NY 10032",-1,3,1.0,2995,900,1
"255 W 93rd St, New York, NY 10025",-1,4,1.5,4845,950,1
"90 St Nicholas Pl, New York, NY 10032",-1,3,1.0,2995,750,1
"210 W 94th St, New York, NY 10025",-1,1,1.0,2895,800,1
"254 E 3rd St, New York, NY 10009",-1,2,1.0,3220,650,1
"3620 Broadway, New York, NY 10031",-1,2,1.0,2600,600,1
"430 E 66th St, New York, NY 10065",-1,0,1.0,1850,550,1
"203 E 82nd St, New York, NY 10028",-1,5,2.0,7250,1000,1
"753 E 6th St, New York, NY 10009",-1,2,1.0,3100,1000,1
"1727 Lexington Ave, New York, NY 10029",-1,1,1.0,2350,1000,1
"1853 Adam Clayton Powell Jr Blvd, New York, NY 10026",-1,3,1.0,3000,1,1
"54 W 106th St, New York, NY 10025",-1,1,1.0,2287,1,1
"312 W 73rd St, New York, NY 10023",-1,1,1.0,2550,1,1
"509 E 85th St, New York, NY 10028",-1,2,1.0,2575,1,1
"65 W 106th St, New York, NY 10025",-1,2,1.0,2979,1,1
"48 1st Avenue, New York, NY 10009",-1,1,1.0,3399,1000,1
"304 E 62nd St, New York, NY 10065",-1,2,1.0,3450,1,1
"234 W 52nd St, New York, NY 10019",-1,1,1.0,3250,1,1
"311 E 25th St, New York, NY 10010",-1,2,1.0,3395,1,1
"341 W 45th St, New York, NY 10036",-1,2,1.0,3795,1,1
"561 10th Ave, New York, NY 10036",-1,2,1.0,3750,650,1
"147 W 79th St, New York, NY 10024",-1,1,1.0,6200,1214,1
"801 Amsterdam Ave, New York, NY 10025",-1,1,1.0,3700,1,1
"401 W 24th St, New York, NY 10011",-1,3,1.0,4995,1200,1
"540 W 44th St, New York, NY 10036",-1,3,2.0,5200,1100,1
"331 E 50th St, New York, NY 10022",-1,3,1.0,4200,800,1
"619 W 140th St, New York, NY 10031",-1,2,1.0,2750,900,1
"2490 Frederick Douglass Blvd, New York, NY 10030",-1,2,1.0,2725,950,1
"8 E 32nd St, New York, NY 10016",-1,3,1.0,5200,900,1
"25 W 68th St, New York, NY 10023",-1,2,2.0,7300,852,1
"148 W 68th St, New York, NY 10023",-1,1,1.0,2200,500,1
"34 W 65th St, New York, NY 10023",-1,1,1.0,3275,800,1
"240 E 38th St, New York, NY 10016",-1,1,1.0,2800,650,1
"360 E 50th St, New York, NY 10022",-1,2,1.0,2725,700,1
"205 W 102nd St, New York, NY 10025",-1,2,1.0,2800,700,1
"402 W 148th St, New York, NY 10031",-1,2,1.0,2400,750,1
"610 W 143rd St, New York, NY 10031",-1,2,1.0,2600,850,1
"53 Hamilton Terrace, New York, NY 10031",-1,4,1.5,3500,1200,1
"419 W 129th St, New York, NY 10027",-1,3,1.0,3000,1000,1
"15 E 32nd St, New York, NY 10016",-1,2,1.0,3825,750,1
"4 St Nicholas Terrace, New York, NY 10027",-1,4,2.0,4500,800,1
"182 W 58th St, New York, NY 10019",-1,2,1.0,4975,900,1
"43 W 10th St, New York, NY 10011",-1,0,1.0,2375,300,1
"166 E 35th St, New York, NY 10016",-1,1,1.0,3750,700,1
"27 E 67th St, New York, NY 10065",-1,1,1.0,3529,550,1
"107 E 31st St, New York, NY 10016",-1,0,1.0,2250,350,1
"151 Lexington Ave, New York, NY 10016",-1,1,1.0,3250,650,1
"250 W 100th St, New York, NY 10025",-1,0,1.0,2100,500,1
"152 E 17th St, New York, NY 10003",-1,1,1.0,3395,700,1
"133 W 21st St, New York, NY 10011",-1,1,1.0,3450,600,1
"88 5th Ave, New York, NY 10003",-1,0,1.0,3500,600,1
"42 Avenue B, New York, NY 10009",-1,1,1.0,2782,500,1
"160 W 73rd St, New York, NY 10023",-1,0,1.0,2700,500,1
"111 Worth St, New York, NY 10013",-1,2,2.0,5262,1000,1
"18 E 30th St, New York, NY 10016",-1,0,1.0,2100,300,1
"315 W 34th St, New York, NY 10001",-1,2,1.0,3300,700,1
"25 5th Ave, New York, NY 10003",-1,1,1.0,5700,800,1
"313 6th Ave, New York, NY 10014",-1,2,1.0,5045,900,1
"184 Lexington Ave, New York, NY 10016",-1,2,1.0,3300,750,1
"345 E 5th St, New York, NY 10003",-1,2,1.0,3710,800,1
"344 E 16th St, New York, NY 10003",-1,3,1.0,4100,1000,1
"271 W 47th St, New York, NY 10036",-1,3,1.0,4100,1000,1
"220 W 98th St, New York, NY 10025",-1,1,1.0,4650,1400,1
"624 W 139th St, New York, NY 10031",-1,3,1.0,3400,1000,1
"510 W 144th St, New York, NY 10031",-1,3,1.0,3595,950,1
"348 W 145th St, New York, NY 10039",-1,0,1.0,1600,500,1
"215 E 68th St, New York, NY 10065",-1,1,1.0,3600,750,1
"1471 2nd Ave, New York, NY 10075",-1,1,1.0,3400,500,0
"400 W 128th St, New York, NY 10027",-1,1,1.0,1925,600,1
"572 W 141st St, New York, NY 10031",-1,3,1.0,2895,1050,1
"260 Convent Ave, New York, NY 10031",-1,3,1.0,2950,1100,1
"503 W 149th St, New York, NY 10031",-1,3,2.0,3200,1000,1
"73 Vermilyea Ave, New York, NY 10034",-1,0,1.0,1425,370,1
"116 Central Park S, New York, NY 10019",-1,0,1.0,3200,650,1
"400 W 53rd St, New York, NY 10019",-1,2,1.0,3250,800,1
"214 E 49th St, New York, NY 10017",-1,3,1.0,4200,800,1
"150 W 51st St, New York, NY 10019",-1,1,1.0,3900,700,0
"374 8th Ave, New York, NY 10001",-1,2,1.0,3000,1,1
"301 E 48th St, New York, NY 10017",-1,2,1.0,4300,800,1
"96 5th Ave, New York, NY 10003",-1,1,1.0,4900,685,1
"20 5th Ave, New York, NY 10003",-1,1,1.0,6000,788,1
"17 W 103rd St, New York, NY 10025",-1,2,1.0,3070,500,1
"223 E 52nd St, New York, NY 10022",-1,1,2.0,2795,700,1
"600 W 138th St, New York, NY 10031",-1,4,2.0,4350,1405,1
"221 W 105th St, New York, NY 10025",-1,0,1.0,2250,400,1
"476 Central Park West, New York, NY 10025",-1,3,1.0,4100,900,1
"306 E 62nd St, New York, NY 10065",-1,2,1.0,3375,700,1
"302 E 62nd St, New York, NY 10065",-1,1,1.0,2350,650,1
"559 W 144th St, New York, NY 10031",-1,2,1.0,2600,650,1
"321 E 48th St, New York, NY 10017",-1,1,1.0,3000,650,1
"238 9th Ave, New York, NY 10001",-1,1,1.0,2869,542,1
"276 Riverside Dr, New York, NY 10025",-1,1,1.0,2900,700,1
"222 E 39th St, New York, NY 10016",-1,4,2.0,7000,1200,1
"80 N Moore St, New York, NY 10013",-1,3,2.0,5295,1000,1
"642 E 14th St, New York, NY 10009",-1,1,1.0,2095,400,1
"502 W 213th St, New York, NY 10034",-1,1,1.0,1995,750,1
"519 E 85th St, New York, NY 10028",-1,2,1.0,2750,700,0
